"Realized Gain/Loss for IC_-_Main for 01/01/2025 to 12/31/2025 as of Fri Jan 02  20:03:38 EDT 2026","","","","","","","","","","","","","","","","","","","","","","",""
"Symbol","Name","Closed Date","Quantity","Closing Price","Cost Basis Method","Proceeds","Cost Basis (CB)","Total Gain/Loss ($)","Total Gain/Loss (%)","Long Term (LT) Gain/Loss ($)","Long Term (LT) Gain/Loss (%)","Short Term (ST) Gain/Loss ($)","Short Term (ST) Gain/Loss (%)","Wash Sale?","Disallowed Loss","Transaction Closed Date","Transaction Cost Basis","Total Transaction Gain/Loss ($)","Total Transaction Gain/Loss (%)","LT Transaction Gain/Loss ($)","LT Transaction Gain/Loss (%)","ST Transaction Gain/Loss ($)","ST Transaction Gain/Loss (%)"
"ORCL 12/26/2025 202.50 C","CALL ORACLE CORP $202.5 EXP 12/26/25","12/26/2025","13","$0.00","FIFO","$0.00","$908.59","-$908.59","-100%","--","--","-$908.59","-100%","No","","12/26/2025","","","","","","",""
"MU 12/19/2025 260.00 C","CALL MICRON TECHNOLOGY INC $260 EXP 12/19/25","12/17/2025","1","$2.92","FIFO","$292.34","$292.66","-$0.32","-0.109341898449%","--","--","-$0.32","-0.1093418984487118%","No","","12/17/2025","","","","","","",""
"SPXW 12/15/2025 6800.00 P","PUT S & P 500 INDEX $6800 EXP 12/15/25","12/15/2025","2","$4.89","FIFO","$977.56","$842.44","$135.12","16.039124448032%","--","--","$135.12","16.03912444803191%","No","","12/15/2025","","","","","","",""
"SPXW 12/15/2025 6800.00 P","PUT S & P 500 INDEX $6800 EXP 12/15/25","12/15/2025","1","$4.99","FIFO","$498.78","$421.22","$77.56","18.413180760648%","--","--","$77.56","18.41318076064764%","No","","12/15/2025","","","","","","",""
"SPXW 12/12/2025 6810.00 P","PUT S & P 500 INDEX $6810 EXP 12/12/25","12/12/2025","1","$4.39","FIFO","$438.78","$331.22","$107.56","32.473884427269%","--","--","$107.56","32.473884427268885%","No","","12/12/2025","","","","","","",""
"AVGO 12/12/2025 360.00 P","PUT BROADCOM INC $360 EXP 12/12/25","12/12/2025","1","$3.34","FIFO","$334.34","$153.66","$180.68","117.58427697514%","--","--","$180.68","117.58427697513993%","No","","12/12/2025","","","","","","",""
"NVDA 12/12/2025 195.00 C","CALL NVIDIA CORP $195 EXP 12/12/25","12/12/2025","1","$0.00","FIFO","$0.00","$96.66","-$96.66","-100%","--","--","-$96.66","-100%","No","","12/12/2025","","","","","","",""
"NVDA 12/12/2025 190.00 C","CALL NVIDIA CORP $190 EXP 12/12/25","12/12/2025","1","$0.00","FIFO","$0.00","$226.66","-$226.66","-100%","--","--","-$226.66","-100%","No","","12/12/2025","","","","","","",""
"ASML 12/12/2025 1150.00 C","CALL ASML HLDG N V $1150 EXP 12/12/25","12/12/2025","1","$0.00","FIFO","$0.00","$500.66","-$500.66","-100%","--","--","-$500.66","-100%","No","","12/12/2025","","","","","","",""
"SPXW 12/11/2025 6900.00 C","CALL S & P 500 INDEX $6900 EXP 12/11/25","12/11/2025","1","$3.89","FIFO","$388.78","$216.22","$172.56","79.807603366941%","--","--","$172.56","79.80760336694108%","No","","12/11/2025","","","","","","",""
